Graph#,dirname,filename,class,genus,species,interaction_type,definition_of_interaction,edge_wt_type,geographical_location,data_record_technique,time_span,resolution,time_span_per_day,population_type,attributes_available,Citation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Citation
96,arabianbabbler_dominance_weighted,dragic_babbler95_matrix,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,arabianbabbler_food_sharing_weighted,dragic_babbler96_matrix,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,arabianbabbler_grooming_weighted,dragic_babbler97_matrix,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,arabianbabbler_foraging_weighted,dragic_babbler98_matrix,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,arabianbabbler_physical_contact_weighted,dragic_babbler99_matrix,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,arabianbabbler_association_weighted,dragic_babbler100_matrix,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,arabianbabbler_dominance_weighted,dragic_babbler101_matrix,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,arabianbabbler_food_sharing_weighted,dragic_babbler102_matrix,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,arabianbabbler_grooming_weighted,dragic_babbler103_matrix,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,arabianbabbler_foraging_weighted,dragic_babbler104_matrix,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,arabianbabbler_physical_contact_weighted,dragic_babbler105_matrix,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,arabianbabbler_association_weighted,dragic_babbler106_matrix,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,arabianbabbler_dominance_weighted,dragic_babbler107_matrix,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,arabianbabbler_food_sharing_weighted,dragic_babbler108_matrix,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,arabianbabbler_grooming_weighted,dragic_babbler109_matrix,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,arabianbabbler_foraging_weighted,dragic_babbler110_matrix,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,arabianbabbler_physical_contact_weighted,dragic_babbler111_matrix,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,arabianbabbler_association_weighted,dragic_babbler112_matrix,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,tasmaniandevil_proximity_weighted,hamilton_tasmaniandevil01_matrix,Mammalia,Sarcophilus,harrisii,spatial_proximity,proximity of 30cm or less ,frequency,"Smithton, Northwestern Tasmania, Australia",proximity_logger,6 months ,,24 hours,free-ranging,Sex,"Hamilton, D.G. et al. (2020) ‘Infectious disease and sickness behaviour: Tumour progression affects interaction patterns and social network structure in wild Tasmanian devils’, Proceedings of the Royal Society B: Biological Sciences, 287(1940), p. 20202454. doi:10.1098/rspb.2020.2454.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,tasmaniandevil_proximity_weighted,hamilton_tasmaniandevil02_matrix,Mammalia,Sarcophilus,harrisii,spatial_proximity,proximity of 30cm or less ,frequency,"Smithton, Northwestern Tasmania, Australia",proximity_logger,6 months ,,24 hours,free-ranging,Sex,"Hamilton, D.G. et al. (2020) ‘Infectious disease and sickness behaviour: Tumour progression affects interaction patterns and social network structure in wild Tasmanian devils’, Proceedings of the Royal Society B: Biological Sciences, 287(1940), p. 20202454. doi:10.1098/rspb.2020.2454.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,tasmaniandevil_proximity_weighted,hamilton_tasmaniandevil03_matrix,Mammalia,Sarcophilus,harrisii,spatial_proximity,proximity of 30cm or less ,frequency,"Smithton, Northwestern Tasmania, Australia",proximity_logger,6 months ,,24 hours,free-ranging,Sex,"Hamilton, D.G. et al. (2020) ‘Infectious disease and sickness behaviour: Tumour progression affects interaction patterns and social network structure in wild Tasmanian devils’, Proceedings of the Royal Society B: Biological Sciences, 287(1940), p. 20202454. doi:10.1098/rspb.2020.2454.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,tasmaniandevil_proximity_weighted,hamilton_tasmaniandevil04_matrix,Mammalia,Sarcophilus,harrisii,spatial_proximity,proximity of 30cm or less ,frequency,"Smithton, Northwestern Tasmania, Australia",proximity_logger,6 months ,,24 hours,free-ranging,Sex,"Hamilton, D.G. et al. (2020) ‘Infectious disease and sickness behaviour: Tumour progression affects interaction patterns and social network structure in wild Tasmanian devils’, Proceedings of the Royal Society B: Biological Sciences, 287(1940), p. 20202454. doi:10.1098/rspb.2020.2454.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,tasmaniandevil_proximity_weighted,hamilton_tasmaniandevil05_matrix,Mammalia,Sarcophilus,harrisii,spatial_proximity,proximity of 30cm or less ,frequency,"Smithton, Northwestern Tasmania, Australia",proximity_logger,6 months ,,24 hours,free-ranging,Sex,"Hamilton, D.G. et al. (2020) ‘Infectious disease and sickness behaviour: Tumour progression affects interaction patterns and social network structure in wild Tasmanian devils’, Proceedings of the Royal Society B: Biological Sciences, 287(1940), p. 20202454. doi:10.1098/rspb.2020.2454.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,tasmaniandevil_proximity_weighted,hamilton_tasmaniandevil06_matrix,Mammalia,Sarcophilus,harrisii,spatial_proximity,proximity of 30cm or less ,frequency,"Smithton, Northwestern Tasmania, Australia",proximity_logger,6 months ,,24 hours,free-ranging,Sex,"Hamilton, D.G. et al. (2020) ‘Infectious disease and sickness behaviour: Tumour progression affects interaction patterns and social network structure in wild Tasmanian devils’, Proceedings of the Royal Society B: Biological Sciences, 287(1940), p. 20202454. doi:10.1098/rspb.2020.2454.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,tasmaniandevil_proximity_weighted,hamilton_tasmaniandevil07_matrix,Mammalia,Sarcophilus,harrisii,spatial_proximity,proximity of 30cm or less ,frequency,"Smithton, Northwestern Tasmania, Australia",proximity_logger,6 months ,,24 hours,free-ranging,Sex,"Hamilton, D.G. et al. (2020) ‘Infectious disease and sickness behaviour: Tumour progression affects interaction patterns and social network structure in wild Tasmanian devils’, Proceedings of the Royal Society B: Biological Sciences, 287(1940), p. 20202454. doi:10.1098/rspb.2020.2454.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,tasmaniandevil_proximity_weighted,hamilton_tasmaniandevil08_matrix,Mammalia,Sarcophilus,harrisii,spatial_proximity,proximity of 30cm or less ,frequency,"Smithton, Northwestern Tasmania, Australia",proximity_logger,6 months ,,24 hours,free-ranging,Sex,"Hamilton, D.G. et al. (2020) ‘Infectious disease and sickness behaviour: Tumour progression affects interaction patterns and social network structure in wild Tasmanian devils’, Proceedings of the Royal Society B: Biological Sciences, 287(1940), p. 20202454. doi:10.1098/rspb.2020.2454.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,tasmaniandevil_proximity_weighted,hamilton_tasmaniandevil09_matrix,Mammalia,Sarcophilus,harrisii,spatial_proximity,proximity of 30cm or less ,frequency,"Smithton, Northwestern Tasmania, Australia",proximity_logger,6 months ,,24 hours,free-ranging,Sex,"Hamilton, D.G. et al. (2020) ‘Infectious disease and sickness behaviour: Tumour progression affects interaction patterns and social network structure in wild Tasmanian devils’, Proceedings of the Royal Society B: Biological Sciences, 287(1940), p. 20202454. doi:10.1098/rspb.2020.2454.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,tasmaniandevil_proximity_weighted,hamilton_tasmaniandevil10_matrix,Mammalia,Sarcophilus,harrisii,spatial_proximity,proximity of 30cm or less ,frequency,"Smithton, Northwestern Tasmania, Australia",proximity_logger,6 months ,,24 hours,free-ranging,Sex,"Hamilton, D.G. et al. (2020) ‘Infectious disease and sickness behaviour: Tumour progression affects interaction patterns and social network structure in wild Tasmanian devils’, Proceedings of the Royal Society B: Biological Sciences, 287(1940), p. 20202454. doi:10.1098/rspb.2020.2454.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,tasmaniandevil_proximity_weighted,hamilton_tasmaniandevil11_matrix,Mammalia,Sarcophilus,harrisii,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,tasmaniandevil_proximity_weighted,hamilton_tasmaniandevil12_matrix,Mammalia,Sarcophilus,harrisii,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,cichlidfish_dominance_weighted,maguire_cichlid01_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,cichlidfish_dominance_weighted,maguire_cichlid02_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,cichlidfish_dominance_weighted,maguire_cichlid03_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,cichlidfish_dominance_weighted,maguire_cichlid04_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,cichlidfish_dominance_weighted,maguire_cichlid05_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,cichlidfish_dominance_weighted,maguire_cichlid06_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,cichlidfish_dominance_weighted,maguire_cichlid07_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,cichlidfish_dominance_weighted,maguire_cichlid08_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,cichlidfish_dominance_weighted,maguire_cichlid09_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,cichlidfish_dominance_weighted,maguire_cichlid10_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,cichlidfish_dominance_weighted,maguire_cichlid11_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,cichlidfish_dominance_weighted,maguire_cichlid12_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,cichlidfish_dominance_weighted,maguire_cichlid13_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,cichlidfish_dominance_weighted,maguire_cichlid14_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,cichlidfish_dominance_weighted,maguire_cichlid15_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,cichlidfish_dominance_weighted,maguire_cichlid16_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,cichlidfish_dominance_weighted,maguire_cichlid17_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
