Graph#,dirname,filename,class,genus,species,interaction_type,definition_of_interaction,edge_wt_type,geographical_location,population_type,data_record_technique,time_span,resolution,time_span_per_day,attributes_available,is_connected,num_components,nodes,edges,network.density,highest.degree,avg.degree,std.degree.node,CV.degree,skewness,avg.node.strength,std.node.strength,CV.node.strength,avg.edge.strength,std.edge.strength,CV.edge.strength,highest.node.strength,deg.assort,avg.betw.centrality,std.betw.centrality,highest.betw,avg.betw.centrality.weighted,std.betw.centrality.weighted,highest.betw.weighted,clustering,clustering.weighted,transitivity,Q,Qmax,Qrel,cohesion,num.modules,avg.modsize,diameter,Citation
169,cichlidfish_dominance_weighted,maguire_cichlid09.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,26,0.722,8,5.778,1.315,0.228,0.174,40.667,21.197,0.521,7.038,6.624,0.941,84.0,-0.391,0.04,0.033,0.09761904761904762,0.158,0.133,0.4404761904761904,0.751,0.135,0.705,0.027,0.488,0.055,0.538440829198877,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
170,cichlidfish_dominance_weighted,maguire_cichlid10.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,26,0.722,7,5.778,1.03,0.178,-1.109,37.556,21.782,0.58,6.5,7.469,1.149,80.0,-0.219,0.04,0.022,0.07559523809523809,0.091,0.035,0.125,0.663,0.094,0.674,0.058,0.482,0.12,0.5769008884273682,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
171,cichlidfish_dominance_weighted,maguire_cichlid11.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,26,0.722,7,5.778,1.133,0.196,-0.686,64.222,27.792,0.433,11.115,8.271,0.744,115.0,-0.448,0.04,0.031,0.08452380952380951,0.151,0.198,0.5,0.696,0.157,0.669,0.036,0.497,0.072,0.538440829198877,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
172,cichlidfish_dominance_weighted,maguire_cichlid12.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,26,0.722,7,5.778,0.916,0.159,-0.6,60.0,37.05,0.617,10.385,12.594,1.213,132.0,-0.31,0.04,0.021,0.07380952380952381,0.101,0.103,0.33928571428571425,0.663,0.081,0.656,0.058,0.482,0.12,0.5769008884273682,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
173,cichlidfish_dominance_weighted,maguire_cichlid13.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,29,0.806,8,6.444,1.066,0.165,-1.381,49.333,29.959,0.607,7.655,9.319,1.217,110.0,-0.305,0.028,0.019,0.05569727891156462,0.093,0.119,0.38690476190476186,0.803,0.097,0.791,0.012,0.495,0.024,0.5172770535899027,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
174,cichlidfish_dominance_weighted,maguire_cichlid14.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,27,0.75,7,6.0,1.247,0.208,-1.989,58.0,18.874,0.325,9.667,6.749,0.698,83.0,-0.348,0.036,0.032,0.0857142857142857,0.119,0.149,0.48511904761904756,0.746,0.237,0.739,0.038,0.483,0.079,0.5555555555555556,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
175,cichlidfish_dominance_weighted,maguire_cichlid15.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,30,0.833,8,6.667,1.155,0.173,-0.279,38.222,26.135,0.684,5.733,8.559,1.493,93.0,-0.335,0.024,0.017,0.04523809523809523,0.133,0.156,0.4166666666666667,0.858,0.083,0.835,0.0,0.0,NA,0.9999500024998751,1.0,9.0,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
176,cichlidfish_dominance_weighted,maguire_cichlid16.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,28,0.778,8,6.222,1.548,0.249,-1.06,36.222,19.263,0.532,5.821,6.74,1.158,77.0,-0.381,0.032,0.035,0.0886904761904762,0.118,0.094,0.33333333333333326,0.871,0.121,0.822,0.03,0.494,0.061,0.5357334190506804,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
177,cichlidfish_dominance_weighted,maguire_cichlid17.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,25,0.694,6,5.556,0.685,0.123,-1.793,28.222,17.229,0.61,5.08,5.83,1.148,69.0,-0.127,0.044,0.02,0.07559523809523808,0.097,0.102,0.3214285714285714,0.652,0.089,0.647,0.057,0.497,0.115,0.5599552035837133,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
178,cichlidfish_dominance_weighted,maguire_cichlid18.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,26,0.722,8,5.778,1.315,0.228,0.174,34.667,10.022,0.289,6.0,5.798,0.966,56.0,-0.437,0.04,0.03,0.08154761904761904,0.131,0.16,0.5327380952380952,0.676,0.112,0.659,0.027,0.488,0.055,0.538440829198877,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
179,cichlidfish_dominance_weighted,maguire_cichlid19.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,24,0.667,7,5.333,1.491,0.28,0.324,47.333,22.341,0.472,8.875,7.061,0.796,82.0,-0.714,0.048,0.042,0.09438775510204081,0.131,0.186,0.4821428571428571,0.582,0.125,0.526,0.0,0.0,NA,1.000062503906494,1.0,9.0,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
180,cichlidfish_dominance_weighted,maguire_cichlid20.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,27,0.75,7,6.0,0.667,0.111,0.0,62.0,29.36,0.474,10.333,9.584,0.928,125.0,-0.266,0.036,0.009,0.048809523809523817,0.163,0.233,0.5714285714285714,0.652,0.119,0.657,0.024,0.431,0.056,0.5925925925925926,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
181,cichlidfish_dominance_weighted,maguire_cichlid21.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,28,0.778,8,6.222,0.786,0.126,1.39,72.889,15.0,0.206,11.714,10.357,0.884,100.0,-0.204,0.032,0.015,0.061309523809523814,0.155,0.184,0.5,0.751,0.161,0.745,0.061,0.49,0.124,0.5714489803207257,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
182,cichlidfish_dominance_weighted,maguire_cichlid22.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,32,0.889,8,7.111,0.875,0.123,-0.313,45.333,18.105,0.399,6.375,6.318,0.991,88.0,-0.278,0.016,0.01,0.02619047619047619,0.103,0.099,0.26785714285714285,0.901,0.144,0.889,0.0,0.0,NA,1.0000156252441443,1.0,9.0,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
183,cichlidfish_dominance_weighted,maguire_cichlid23.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,31,0.861,8,6.889,0.994,0.144,-0.659,36.444,13.59,0.373,5.29,4.538,0.858,63.0,-0.251,0.02,0.013,0.036309523809523805,0.116,0.157,0.5178571428571427,0.878,0.2,0.866,0.008,0.492,0.016,0.5161207077305204,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
184,cichlidfish_dominance_weighted,maguire_cichlid24.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,29,0.806,8,6.444,1.165,0.181,-0.109,34.0,18.141,0.534,5.276,5.044,0.956,71.0,-0.331,0.028,0.02,0.05595238095238095,0.132,0.123,0.33333333333333326,0.831,0.174,0.805,0.014,0.428,0.033,0.5862473274018898,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
185,cichlidfish_dominance_weighted,maguire_cichlid25.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,29,0.806,8,6.444,1.165,0.181,-0.109,37.556,11.71,0.312,5.828,4.976,0.854,60.0,-0.278,0.028,0.018,0.05654761904761904,0.093,0.12,0.36904761904761896,0.822,0.15,0.805,0.014,0.428,0.033,0.5862473274018898,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
186,cichlidfish_dominance_weighted,maguire_cichlid26.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,23,0.639,6,5.111,0.737,0.144,-0.257,47.333,28.775,0.608,9.261,9.377,1.013,108.0,-0.343,0.052,0.023,0.0845238095238095,0.141,0.196,0.5,0.496,0.085,0.495,0.064,0.499,0.128,0.5652296789060632,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
187,cichlidfish_dominance_weighted,maguire_cichlid27.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,28,0.778,8,6.222,1.133,0.182,-0.64,58.889,19.621,0.333,9.464,7.908,0.836,84.0,-0.193,0.032,0.023,0.07559523809523809,0.161,0.241,0.6964285714285714,0.8,0.159,0.789,0.061,0.49,0.124,0.5714489803207257,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
188,cichlidfish_dominance_weighted,maguire_cichlid28.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,25,0.694,8,5.556,1.257,0.226,0.788,51.333,22.371,0.436,9.24,8.594,0.93,99.0,-0.251,0.044,0.039,0.1339285714285714,0.169,0.264,0.6607142857142857,0.756,0.138,0.719,0.057,0.497,0.115,0.5599552035837133,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
189,cichlidfish_dominance_weighted,maguire_cichlid29.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,25,0.694,8,5.556,1.423,0.256,0.505,45.333,23.228,0.512,8.16,6.565,0.805,87.0,-0.312,0.044,0.042,0.13214285714285712,0.123,0.201,0.5535714285714285,0.756,0.202,0.707,0.06,0.42,0.143,0.6399488040956723,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
190,cichlidfish_dominance_weighted,maguire_cichlid30.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,19,0.528,7,4.222,1.75,0.414,0.586,44.667,29.488,0.66,10.579,9.88,0.934,105.0,-0.467,0.067,0.09,0.27083333333333326,0.159,0.158,0.46428571428571425,0.588,0.101,0.52,0.058,0.532,0.109,0.5263434917627243,3.0,3.0,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
191,cichlidfish_dominance_weighted,maguire_cichlid31.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,19,0.528,8,4.222,2.2,0.521,1.221,29.333,24.171,0.824,6.947,7.749,1.115,78.0,-0.648,0.067,0.114,0.2797619047619047,0.159,0.19,0.5357142857142857,0.813,0.134,0.542,0.037,0.616,0.06,0.4210747934101794,3.0,3.0,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
192,cichlidfish_dominance_weighted,maguire_cichlid32.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,26,0.722,8,5.778,1.474,0.255,-0.646,48.667,31.277,0.643,8.423,9.249,1.098,119.0,-0.38,0.04,0.039,0.11428571428571427,0.159,0.226,0.6666666666666666,0.79,0.109,0.739,0.041,0.426,0.096,0.6153609476558594,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
193,cichlidfish_dominance_weighted,maguire_cichlid33.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,29,0.806,8,6.444,1.423,0.221,0.164,78.667,48.15,0.612,12.207,13.543,1.109,151.0,-0.413,0.028,0.03,0.06071428571428572,0.105,0.124,0.39285714285714285,0.881,0.144,0.826,0.014,0.428,0.033,0.5862473274018898,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
194,cichlidfish_dominance_weighted,maguire_cichlid34.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,24,0.667,8,5.333,1.764,0.331,0.664,50.222,33.313,0.663,9.417,9.878,1.049,117.0,-0.439,0.048,0.064,0.1577380952380952,0.157,0.153,0.4928571428571429,0.834,0.116,0.712,0.042,0.667,0.063,0.3750234389649353,3.0,3.0,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
195,cichlidfish_dominance_weighted,maguire_cichlid35.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,22,0.611,8,4.889,2.233,0.457,0.894,59.778,41.025,0.686,12.227,13.287,1.087,127.0,-0.681,0.056,0.079,0.16666666666666663,0.121,0.259,0.8214285714285714,0.833,0.122,0.611,0.008,0.463,0.017,0.5454421490420671,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
196,cichlidfish_dominance_weighted,maguire_cichlid36.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,20,0.556,8,4.444,2.166,0.487,1.059,72.889,49.222,0.675,16.4,13.796,0.841,162.0,-0.638,0.063,0.099,0.244047619047619,0.153,0.234,0.625,0.81,0.153,0.567,0.02,0.42,0.048,0.6000600060006,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
197,cichlidfish_dominance_weighted,maguire_cichlid37.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,20,0.556,8,4.444,2.166,0.487,1.059,68.667,46.621,0.679,15.45,12.986,0.841,164.0,-0.638,0.063,0.099,0.244047619047619,0.153,0.162,0.4464285714285714,0.81,0.158,0.567,0.02,0.42,0.048,0.6000600060006,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
198,cichlidfish_dominance_weighted,maguire_cichlid38.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,24,0.667,7,5.333,1.155,0.217,0.279,71.778,37.917,0.528,13.458,10.966,0.815,142.0,-0.571,0.048,0.032,0.0863095238095238,0.165,0.162,0.4464285714285714,0.528,0.125,0.518,0.041,0.499,0.082,0.541700522949351,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
199,cichlidfish_dominance_weighted,maguire_cichlid39.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,23,0.639,8,5.111,1.912,0.374,-0.091,36.889,19.947,0.541,7.217,8.361,1.159,65.0,-0.494,0.052,0.069,0.20833333333333331,0.172,0.193,0.5297619047619048,0.828,0.102,0.703,0.042,0.476,0.088,0.5652296789060632,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
200,cichlidfish_dominance_weighted,maguire_cichlid40.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,23,0.639,7,5.111,1.523,0.298,-0.817,51.111,20.739,0.406,10.0,9.32,0.932,103.0,-0.463,0.052,0.057,0.16964285714285712,0.139,0.236,0.6964285714285714,0.564,0.086,0.6,0.038,0.386,0.098,0.6521880910454576,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
201,cichlidfish_dominance_weighted,maguire_cichlid41.graphml,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",captive,video,7 days,,30 minutes,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone",True,1,9,20,0.556,7,4.444,1.499,0.337,1.158,44.667,16.384,0.367,10.05,8.986,0.894,79.0,-0.367,0.063,0.075,0.20238095238095238,0.162,0.134,0.3779761904761904,0.593,0.124,0.532,0.075,0.375,0.2,0.7000700070007001,2.0,4.5,2.0,"Maguire, S.M. et al. (2021) Social network dynamics predict hormone levels and behavior in a highly social cichlid fish, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994."
